# jobs\job_0001\mesh.txt

[Mesh]
[node_ids]     [x]            [y]         [z]         [connectivity]      [element_type]           
1              0.000000       0.0         0.0         (1,2)               EulerBernoulliBeamElement3DOF
2              0.043750       0.0         0.0         (2,3)               EulerBernoulliBeamElement3DOF
3              0.084901       0.0         0.0         (3,4)               EulerBernoulliBeamElement3DOF
4              0.123609       0.0         0.0         (4,5)               EulerBernoulliBeamElement3DOF
5              0.160018       0.0         0.0         (5,6)               EulerBernoulliBeamElement3DOF
6              0.194264       0.0         0.0         (6,7)               EulerBernoulliBeamElement3DOF
7              0.226477       0.0         0.0         (7,8)               EulerBernoulliBeamElement3DOF
8              0.256777       0.0         0.0         (8,9)               EulerBernoulliBeamElement3DOF
9              0.285277       0.0         0.0         (9,10)              EulerBernoulliBeamElement3DOF
10             0.312085       0.0         0.0         (10,11)             EulerBernoulliBeamElement3DOF
11             0.337300       0.0         0.0         (11,12)             EulerBernoulliBeamElement3DOF
12             0.361019       0.0         0.0         (12,13)             EulerBernoulliBeamElement3DOF
13             0.383328       0.0         0.0         (13,14)             EulerBernoulliBeamElement3DOF
14             0.404313       0.0         0.0         (14,15)             EulerBernoulliBeamElement3DOF
15             0.424051       0.0         0.0         (15,16)             EulerBernoulliBeamElement3DOF
16             0.442617       0.0         0.0         (16,17)             EulerBernoulliBeamElement3DOF
17             0.460081       0.0         0.0         (17,18)             EulerBernoulliBeamElement3DOF
18             0.476508       0.0         0.0         (18,19)             EulerBernoulliBeamElement3DOF
19             0.491958       0.0         0.0         (19,20)             EulerBernoulliBeamElement3DOF
20             0.506492       0.0         0.0         (20,21)             EulerBernoulliBeamElement3DOF
21             0.520162       0.0         0.0         (21,22)             EulerBernoulliBeamElement3DOF
22             0.533020       0.0         0.0         (22,23)             EulerBernoulliBeamElement3DOF
23             0.545115       0.0         0.0         (23,24)             EulerBernoulliBeamElement3DOF
24             0.556492       0.0         0.0         (24,25)             EulerBernoulliBeamElement3DOF
25             0.567192       0.0         0.0         (25,26)             EulerBernoulliBeamElement3DOF
26             0.577258       0.0         0.0         (26,27)             EulerBernoulliBeamElement3DOF
27             0.586725       0.0         0.0         (27,28)             EulerBernoulliBeamElement3DOF
28             0.595631       0.0         0.0         (28,29)             EulerBernoulliBeamElement3DOF
29             0.604007       0.0         0.0         (29,30)             EulerBernoulliBeamElement3DOF
30             0.611886       0.0         0.0         (30,31)             EulerBernoulliBeamElement3DOF
31             0.619297       0.0         0.0         (31,32)             EulerBernoulliBeamElement3DOF
32             0.626268       0.0         0.0         (32,33)             EulerBernoulliBeamElement3DOF
33             0.632825       0.0         0.0         (33,34)             EulerBernoulliBeamElement3DOF
34             0.638993       0.0         0.0         (34,35)             EulerBernoulliBeamElement3DOF
35             0.644794       0.0         0.0         (35,36)             EulerBernoulliBeamElement3DOF
36             0.650251       0.0         0.0         (36,37)             EulerBernoulliBeamElement3DOF
37             0.655383       0.0         0.0         (37,38)             EulerBernoulliBeamElement3DOF
38             0.660211       0.0         0.0         (38,39)             EulerBernoulliBeamElement3DOF
39             0.664752       0.0         0.0         (39,40)             EulerBernoulliBeamElement3DOF
40             0.669024       0.0         0.0         (40,41)             EulerBernoulliBeamElement3DOF
41             0.673042       0.0         0.0         (41,42)             EulerBernoulliBeamElement3DOF
42             0.676821       0.0         0.0         (42,43)             EulerBernoulliBeamElement3DOF
43             0.680376       0.0         0.0         (43,44)             EulerBernoulliBeamElement3DOF
44             0.683719       0.0         0.0         (44,45)             EulerBernoulliBeamElement3DOF
45             0.686864       0.0         0.0         (45,46)             EulerBernoulliBeamElement3DOF
46             0.689822       0.0         0.0         (46,47)             EulerBernoulliBeamElement3DOF
47             0.692605       0.0         0.0         (47,48)             EulerBernoulliBeamElement3DOF
48             0.695222       0.0         0.0         (48,49)             EulerBernoulliBeamElement3DOF
49             0.697684       0.0         0.0         (49,50)             EulerBernoulliBeamElement3DOF
50             0.700000       0.0         0.0         -                   -                        
