job_0001 / Point @ End
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-100,0,-800,0
0.8,-4634.6,-1.7673e-06,-652.35,-2.6729e-07,-100,0,-720,-3.2788e-07
1.6,-17898,-7.4642e-06,-1236,-5.331e-07,-100,2.0492e-07,-640,-2.9145e-07
2.4,-38832,-1.6654e-05,-1751.1,-7.6763e-07,-100,1.8216e-07,-560,-2.5502e-07
3.2,-66478,-2.8901e-05,-2197.4,-9.7089e-07,-100,1.5939e-07,-480,-2.1859e-07
4,-99876,-4.3767e-05,-2575.1,-1.1429e-06,-100,1.3662e-07,-400,-1.8216e-07
4.8,-1.3807e+05,-6.0816e-05,-2884.1,-1.2836e-06,-100,1.1385e-07,-320,-1.4572e-07
5.6,-1.801e+05,-7.9612e-05,-3124.4,-1.3931e-06,-100,9.1077e-08,-240,-1.0929e-07
6.4,-2.25e+05,-9.9717e-05,-3296.1,-1.4712e-06,-100,6.8308e-08,-160,-7.2862e-08
7.2,-2.7182e+05,-0.0001207,-3399.1,-1.5181e-06,-100,4.5539e-08,-80,-3.6431e-08
8,-3.196e+05,-0.00014211,-3433.5,0,0,0,0,0

job_0002 / Point @ Mid
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-100,0,-400,0
0.8,-2237.4,-1.7673e-06,-309.01,-2.6729e-07,-100,0,-320,-3.2788e-07
1.6,-8309.9,-7.4642e-06,-549.35,-5.331e-07,-100,2.0492e-07,-240,-2.9145e-07
2.4,-17259,-1.6654e-05,-721.02,-7.6763e-07,-100,1.8216e-07,-160,-2.5502e-07
3.2,-28125,-2.8901e-05,-824.02,-9.7089e-07,-100,1.5939e-07,-80,-2.1859e-07
4,-39950,-4.3767e-05,-858.36,-1.128e-06,-50,1.3662e-07,-0.6689,-1.4746e-07
4.8,-51935,-6.04e-05,-858.36,-1.2099e-06,0,9.2162e-08,0,-4.3371e-08
5.6,-63920,-7.7553e-05,-858.36,-1.2285e-06,0,2.7107e-08,0,8.3437e-13
6.4,-75905,-9.4706e-05,-858.36,-1.2285e-06,0,-5.2148e-13,0,8.3438e-13
7.2,-87890,-0.00011186,-858.36,-1.2285e-06,0,-5.2148e-13,0,-1.6688e-12
8,-99875,-0.00012901,-858.36,0,0,0,0,0

job_0003 / Point @ Quarter
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-100,0,-200,0
0.8,-1038.8,-2.7029e-07,-137.33,-3.4994e-08,-100,0,-120,-3.6431e-08
1.6,-3515.6,-9.7721e-07,-206,-5.4352e-08,-100,2.2769e-08,-40,-8.674e-09
2.4,-6491.9,-1.7881e-06,-214.59,-5.8075e-08,0,5.4213e-09,0,-1.0012e-13
3.2,-9488.1,-2.599e-06,-214.59,-5.8075e-08,0,6.2578e-14,0,8.3437e-14
4,-12484,-3.4098e-06,-214.59,-5.8075e-08,0,-5.2148e-14,0,0
4.8,-15481,-4.2207e-06,-214.59,-5.8075e-08,0,0,0,3.4509e-23
5.6,-18477,-5.0316e-06,-214.59,-5.8075e-08,0,-2.1568e-23,0,-8.3438e-14
6.4,-21473,-5.8425e-06,-214.59,-5.8075e-08,0,5.2148e-14,0,8.3438e-14
7.2,-24469,-6.6534e-06,-214.59,-5.8075e-08,0,-5.2148e-14,0,0
8,-27466,-7.4642e-06,-214.59,0,0,0,0,0

