job_0001 / Point @ End
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-100,0,-200,0
0.2,-1.9297e-05,-0.017673,-1.0864e-05,-0.010692,-100,0,-180,-1.9687e+05
0.4,-7.452e-05,-0.074642,-2.0585e-05,-0.021324,-100,4.9219e+05,-160,-1.75e+05
0.6,-0.00016168,-0.16654,-2.9162e-05,-0.030705,-100,4.375e+05,-140,-1.5313e+05
0.8,-0.00027678,-0.28901,-3.6596e-05,-0.038836,-100,3.8281e+05,-120,-1.3125e+05
1,-0.00041584,-0.43767,-4.2886e-05,-0.045715,-100,3.2812e+05,-100,-1.0938e+05
1.2,-0.00057485,-0.60816,-4.8032e-05,-0.051344,-100,2.7344e+05,-80,-87500
1.4,-0.00074984,-0.79612,-5.2035e-05,-0.055722,-100,2.1875e+05,-60,-65625
1.6,-0.00093679,-0.99717,-5.4894e-05,-0.058849,-100,1.6406e+05,-40,-43750
1.8,-0.0011317,-1.207,-5.661e-05,-0.060725,-100,1.0937e+05,-20,-21875
2,-0.0013307,-1.4211,-5.7181e-05,0,0,0,0,0

job_0002 / Point @ Mid
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-100,0,-100,0
0.2,-9.3155e-06,-0.017673,-5.1463e-06,-0.010692,-100,0,-80,-1.9687e+05
0.4,-3.4599e-05,-0.074642,-9.1489e-06,-0.021324,-100,4.9219e+05,-60,-1.75e+05
0.6,-7.1857e-05,-0.16654,-1.2008e-05,-0.030705,-100,4.375e+05,-40,-1.5313e+05
0.8,-0.0001171,-0.28901,-1.3723e-05,-0.038836,-100,3.8281e+05,-20,-1.3125e+05
1,-0.00016633,-0.43767,-1.4295e-05,-0.04512,-50,3.2812e+05,-0.16722,-88542
1.2,-0.00021623,-0.604,-1.4295e-05,-0.048396,0,2.2135e+05,0,-26042
1.4,-0.00026613,-0.77553,-1.4295e-05,-0.04914,0,65105,0,0.501
1.6,-0.00031603,-0.94706,-1.4295e-05,-0.04914,0,-1.2525,0,0.501
1.8,-0.00036593,-1.1186,-1.4295e-05,-0.04914,0,-1.2525,0,-1.002
2,-0.00041583,-1.2901,-1.4295e-05,0,0,0,0,0

job_0003 / Point @ Quarter
x(m),u_y_roark(mm),u_y_fea(mm),theta_roark(deg),theta_fea(deg),V_roark(kN),V_fea(kN),M_roark(kN*m),M_fea(kN*m)
0,-0,0,-0,0,-100,0,-50,0
0.2,-4.325e-06,-0.0027029,-2.2872e-06,-0.0013998,-100,0,-30,-21875
0.4,-1.4638e-05,-0.0097721,-3.4308e-06,-0.0021741,-100,54688,-10,-5208.3
0.6,-2.7029e-05,-0.017881,-3.5738e-06,-0.002323,0,13021,0,-0.06012
0.8,-3.9504e-05,-0.02599,-3.5738e-06,-0.002323,0,0.1503,0,0.0501
1,-5.1979e-05,-0.034098,-3.5738e-06,-0.002323,0,-0.12525,0,-3.3949e-11
1.2,-6.4454e-05,-0.042207,-3.5738e-06,-0.002323,0,8.4873e-11,0,3.3949e-11
1.4,-7.6929e-05,-0.050316,-3.5738e-06,-0.002323,0,-8.4873e-11,0,-0.0501
