# Static simulation
# Job: job_0001
# Scale: element
# Data key: K_e
# Timestamp (runner starts): 2025-02-22_18-11-36
# Data:

# Element ID: 0
0, 0, 4.200000e+07
0, 6, -4.200000e+07
5, 5, 1.531429e+07
5, 11, -1.531429e+07
6, 0, -4.200000e+07
6, 6, 4.200000e+07
11, 5, -1.531429e+07
11, 11, 1.531429e+07

# Element ID: 1
0, 0, 4.200000e+07
0, 6, -4.200000e+07
5, 5, 1.531429e+07
5, 11, -1.531429e+07
6, 0, -4.200000e+07
6, 6, 4.200000e+07
11, 5, -1.531429e+07
11, 11, 1.531429e+07

# Element ID: 2
0, 0, 4.200000e+07
0, 6, -4.200000e+07
5, 5, 1.531429e+07
5, 11, -1.531429e+07
6, 0, -4.200000e+07
6, 6, 4.200000e+07
11, 5, -1.531429e+07
11, 11, 1.531429e+07

# Element ID: 3
0, 0, 4.200000e+07
0, 6, -4.200000e+07
5, 5, 1.531429e+07
5, 11, -1.531429e+07
6, 0, -4.200000e+07
6, 6, 4.200000e+07
11, 5, -1.531429e+07
11, 11, 1.531429e+07

# Element ID: 4
0, 0, 4.200000e+07
0, 6, -4.200000e+07
5, 5, 1.531429e+07
5, 11, -1.531429e+07
6, 0, -4.200000e+07
6, 6, 4.200000e+07
11, 5, -1.531429e+07
11, 11, 1.531429e+07
