[Mesh]
[node_ids]     [x]            [y]         [z]         [connectivity]      [element_type]           
1              0.000000       0.0         0.0         (1,2)               EulerBernoulliBeamElement3DOF
2              0.251299       0.0         0.0         (2,3)               EulerBernoulliBeamElement3DOF
3              0.495098       0.0         0.0         (3,4)               EulerBernoulliBeamElement3DOF
4              0.731619       0.0         0.0         (4,5)               EulerBernoulliBeamElement3DOF
5              0.961081       0.0         0.0         (5,6)               EulerBernoulliBeamElement3DOF
6              1.183694       0.0         0.0         (6,7)               EulerBernoulliBeamElement3DOF
7              1.399662       0.0         0.0         (7,8)               EulerBernoulliBeamElement3DOF
8              1.609183       0.0         0.0         (8,9)               EulerBernoulliBeamElement3DOF
9              1.812451       0.0         0.0         (9,10)              EulerBernoulliBeamElement3DOF
10             2.009652       0.0         0.0         (10,11)             EulerBernoulliBeamElement3DOF
11             2.200966       0.0         0.0         (11,12)             EulerBernoulliBeamElement3DOF
12             2.386570       0.0         0.0         (12,13)             EulerBernoulliBeamElement3DOF
13             2.566634       0.0         0.0         (13,14)             EulerBernoulliBeamElement3DOF
14             2.741323       0.0         0.0         (14,15)             EulerBernoulliBeamElement3DOF
15             2.910798       0.0         0.0         (15,16)             EulerBernoulliBeamElement3DOF
16             3.075215       0.0         0.0         (16,17)             EulerBernoulliBeamElement3DOF
17             3.234723       0.0         0.0         (17,18)             EulerBernoulliBeamElement3DOF
18             3.389471       0.0         0.0         (18,19)             EulerBernoulliBeamElement3DOF
19             3.539600       0.0         0.0         (19,20)             EulerBernoulliBeamElement3DOF
20             3.685248       0.0         0.0         (20,21)             EulerBernoulliBeamElement3DOF
21             3.826548       0.0         0.0         (21,22)             EulerBernoulliBeamElement3DOF
22             3.963631       0.0         0.0         (22,23)             EulerBernoulliBeamElement3DOF
23             4.096622       0.0         0.0         (23,24)             EulerBernoulliBeamElement3DOF
24             4.225643       0.0         0.0         (24,25)             EulerBernoulliBeamElement3DOF
25             4.350814       0.0         0.0         (25,26)             EulerBernoulliBeamElement3DOF
26             4.472248       0.0         0.0         (26,27)             EulerBernoulliBeamElement3DOF
27             4.590057       0.0         0.0         (27,28)             EulerBernoulliBeamElement3DOF
28             4.704350       0.0         0.0         (28,29)             EulerBernoulliBeamElement3DOF
29             4.815232       0.0         0.0         (29,30)             EulerBernoulliBeamElement3DOF
30             4.922804       0.0         0.0         (30,31)             EulerBernoulliBeamElement3DOF
31             5.027165       0.0         0.0         (31,32)             EulerBernoulliBeamElement3DOF
32             5.128411       0.0         0.0         (32,33)             EulerBernoulliBeamElement3DOF
33             5.226635       0.0         0.0         (33,34)             EulerBernoulliBeamElement3DOF
34             5.321928       0.0         0.0         (34,35)             EulerBernoulliBeamElement3DOF
35             5.414376       0.0         0.0         (35,36)             EulerBernoulliBeamElement3DOF
36             5.504064       0.0         0.0         (36,37)             EulerBernoulliBeamElement3DOF
37             5.591075       0.0         0.0         (37,38)             EulerBernoulliBeamElement3DOF
38             5.675490       0.0         0.0         (38,39)             EulerBernoulliBeamElement3DOF
39             5.757384       0.0         0.0         (39,40)             EulerBernoulliBeamElement3DOF
40             5.836834       0.0         0.0         (40,41)             EulerBernoulliBeamElement3DOF
41             5.913913       0.0         0.0         (41,42)             EulerBernoulliBeamElement3DOF
