# Static simulation
# Job: job_0009
# Scale: element
# Data key: K_e
# Timestamp (runner starts): 2025-05-18_00-15-20
# Data:

# Element ID: 0
0, 0, 1.799998e+10
0, 6, -1.799998e+10
1, 1, 1.814405e+11
1, 5, 1.036803e+11
1, 7, -1.814405e+11
1, 11, 7.776023e+10
2, 2, 4.536082e+10
2, 4, -2.592047e+10
2, 8, -4.536082e+10
2, 10, -1.944035e+10
3, 3, 5.908834e+06
3, 9, -5.908834e+06
4, 2, -2.592047e+10
4, 4, 1.512027e+10
4, 8, 2.592047e+10
4, 10, 1.080019e+10
5, 1, 1.036803e+11
5, 5, 6.048018e+10
5, 7, -1.036803e+11
5, 11, 4.320013e+10
6, 0, -1.799998e+10
6, 6, 1.799998e+10
7, 1, -1.814405e+11
7, 5, -1.036803e+11
7, 7, 1.814405e+11
7, 11, -7.776023e+10
8, 2, -4.536082e+10
8, 4, 2.592047e+10
8, 8, 4.536082e+10
8, 10, 1.944035e+10
9, 3, -5.908834e+06
9, 9, 5.908834e+06
10, 2, -1.944035e+10
10, 4, 1.080019e+10
10, 8, 1.944035e+10
10, 10, 8.640156e+09
11, 1, 7.776023e+10
11, 5, 4.320013e+10
11, 7, -7.776023e+10
11, 11, 3.456010e+10

# Element ID: 1
0, 0, 1.800004e+10
0, 6, -1.800004e+10
1, 1, 1.814416e+11
1, 5, 1.036809e+11
1, 7, -1.814416e+11
1, 11, 7.776070e+10
2, 2, 4.536109e+10
2, 4, -2.592062e+10
2, 8, -4.536109e+10
2, 10, -1.944047e+10
3, 3, 5.908852e+06
3, 9, -5.908852e+06
4, 2, -2.592062e+10
4, 4, 1.512036e+10
4, 8, 2.592062e+10
4, 10, 1.080026e+10
5, 1, 1.036809e+11
5, 5, 6.048054e+10
5, 7, -1.036809e+11
5, 11, 4.320039e+10
6, 0, -1.800004e+10
6, 6, 1.800004e+10
7, 1, -1.814416e+11
7, 5, -1.036809e+11
7, 7, 1.814416e+11
7, 11, -7.776070e+10
8, 2, -4.536109e+10
8, 4, 2.592062e+10
8, 8, 4.536109e+10
8, 10, 1.944047e+10
9, 3, -5.908852e+06
9, 9, 5.908852e+06
10, 2, -1.944047e+10
10, 4, 1.080026e+10
10, 8, 1.944047e+10
10, 10, 8.640207e+09
11, 1, 7.776070e+10
11, 5, 4.320039e+10
11, 7, -7.776070e+10
11, 11, 3.456031e+10

# Element ID: 2
0, 0, 1.799998e+10
0, 6, -1.799998e+10
1, 1, 1.814405e+11
1, 5, 1.036803e+11
1, 7, -1.814405e+11
1, 11, 7.776023e+10
2, 2, 4.536082e+10
2, 4, -2.592047e+10
2, 8, -4.536082e+10
2, 10, -1.944035e+10
3, 3, 5.908834e+06
3, 9, -5.908834e+06
4, 2, -2.592047e+10
4, 4, 1.512027e+10
4, 8, 2.592047e+10
4, 10, 1.080019e+10
5, 1, 1.036803e+11
5, 5, 6.048018e+10
5, 7, -1.036803e+11
5, 11, 4.320013e+10
6, 0, -1.799998e+10
6, 6, 1.799998e+10
7, 1, -1.814405e+11
7, 5, -1.036803e+11
7, 7, 1.814405e+11
7, 11, -7.776023e+10
8, 2, -4.536082e+10
8, 4, 2.592047e+10
8, 8, 4.536082e+10
8, 10, 1.944035e+10
9, 3, -5.908834e+06
9, 9, 5.908834e+06
10, 2, -1.944035e+10
10, 4, 1.080019e+10
10, 8, 1.944035e+10
10, 10, 8.640156e+09
11, 1, 7.776023e+10
11, 5, 4.320013e+10
11, 7, -7.776023e+10
11, 11, 3.456010e+10
