# Static simulation
# Job: job_0009
# Scale: global
# Data key: K_global
# Timestamp (runner starts): 2025-05-18_00-15-20
# Data:
0, 0, 1.799998e+10
0, 6, -1.799998e+10
1, 1, 1.814405e+11
1, 5, 1.036803e+11
1, 7, -1.814405e+11
1, 11, 7.776023e+10
2, 2, 4.536082e+10
2, 4, -2.592047e+10
2, 8, -4.536082e+10
2, 10, -1.944035e+10
3, 3, 5.908834e+06
3, 9, -5.908834e+06
4, 2, -2.592047e+10
4, 4, 1.512027e+10
4, 8, 2.592047e+10
4, 10, 1.080019e+10
5, 1, 1.036803e+11
5, 5, 6.048018e+10
5, 7, -1.036803e+11
5, 11, 4.320013e+10
6, 0, -1.799998e+10
6, 6, 3.600002e+10
6, 12, -1.800004e+10
7, 1, -1.814405e+11
7, 5, -1.036803e+11
7, 7, 3.628822e+11
7, 11, 2.592070e+10
7, 13, -1.814416e+11
7, 17, 7.776070e+10
8, 2, -4.536082e+10
8, 4, 2.592047e+10
8, 8, 9.072191e+10
8, 10, -6.480272e+09
8, 14, -4.536109e+10
8, 16, -1.944047e+10
9, 3, -5.908834e+06
9, 9, 1.181769e+07
9, 15, -5.908852e+06
10, 2, -1.944035e+10
10, 4, 1.080019e+10
10, 8, -6.480272e+09
10, 10, 2.376052e+10
10, 14, 2.592062e+10
10, 16, 1.080026e+10
11, 1, 7.776023e+10
11, 5, 4.320013e+10
11, 7, 2.592070e+10
11, 11, 9.504065e+10
11, 13, -1.036809e+11
11, 17, 4.320039e+10
12, 6, -1.800004e+10
12, 12, 3.600002e+10
12, 18, -1.799998e+10
13, 7, -1.814416e+11
13, 11, -1.036809e+11
13, 13, 3.628822e+11
13, 17, 2.591961e+10
13, 19, -1.814405e+11
13, 23, 7.776023e+10
14, 8, -4.536109e+10
14, 10, 2.592062e+10
14, 14, 9.072191e+10
14, 16, -6.480000e+09
14, 20, -4.536082e+10
14, 22, -1.944035e+10
15, 9, -5.908852e+06
15, 15, 1.181769e+07
15, 21, -5.908834e+06
16, 8, -1.944047e+10
16, 10, 1.080026e+10
16, 14, -6.480000e+09
16, 16, 2.376048e+10
16, 20, 2.592047e+10
16, 22, 1.080019e+10
17, 7, 7.776070e+10
17, 11, 4.320039e+10
17, 13, 2.591961e+10
17, 17, 9.504049e+10
17, 19, -1.036803e+11
17, 23, 4.320013e+10
18, 12, -1.799998e+10
18, 18, 1.799998e+10
19, 13, -1.814405e+11
19, 17, -1.036803e+11
19, 19, 1.814405e+11
19, 23, -7.776023e+10
20, 14, -4.536082e+10
20, 16, 2.592047e+10
20, 20, 4.536082e+10
20, 22, 1.944035e+10
21, 15, -5.908834e+06
21, 21, 5.908834e+06
22, 14, -1.944035e+10
22, 16, 1.080019e+10
22, 20, 1.944035e+10
22, 22, 8.640156e+09
23, 13, 7.776023e+10
23, 17, 4.320013e+10
23, 19, -7.776023e+10
23, 23, 3.456010e+10
