# Static simulation
# Job: job_0008
# Scale: global
# Data key: K_cond
# Timestamp (runner starts): 2025-05-18_00-15-19
# Data:
0, 0, 7.168036e+36
0, 6, -8.000000e+09
1, 1, 7.168036e+36
1, 5, 5.120026e+09
1, 7, -3.584018e+10
1, 11, 1.536008e+10
2, 2, 7.168036e+36
2, 4, -1.280026e+09
2, 8, -8.960179e+09
2, 10, -3.840077e+09
3, 3, 7.168036e+36
3, 9, -2.626151e+06
4, 2, -1.280026e+09
4, 4, 7.168036e+36
4, 8, 5.120102e+09
4, 10, 2.133376e+09
5, 1, 5.120026e+09
5, 5, 7.168036e+36
5, 7, -2.048010e+10
5, 11, 8.533376e+09
6, 0, -8.000000e+09
6, 6, 7.168036e+36
7, 1, -3.584018e+10
7, 5, -2.048010e+10
7, 7, 7.168036e+36
7, 11, -1.536008e+10
8, 2, -8.960179e+09
8, 4, 5.120102e+09
8, 8, 7.168036e+36
8, 10, 3.840077e+09
9, 3, -2.626151e+06
9, 9, 7.168036e+36
10, 2, -3.840077e+09
10, 4, 2.133376e+09
10, 8, 3.840077e+09
10, 10, 7.168036e+36
11, 1, 1.536008e+10
11, 5, 8.533376e+09
11, 7, -1.536008e+10
11, 11, 7.168036e+36
