# Static simulation
# Job: job_0008
# Scale: global
# Data key: K_mod
# Timestamp (runner starts): 2025-05-19_12-16-15
# Data:
0, 0, 7.168036e+46
1, 1, 7.168036e+46
2, 2, 7.168036e+46
3, 3, 7.168036e+46
4, 4, 7.168036e+46
5, 5, 7.168036e+46
6, 6, 7.168036e+36
6, 12, -8.000000e+09
7, 7, 7.168036e+36
7, 11, 5.120026e+09
7, 13, -3.584018e+10
7, 17, 1.536008e+10
8, 8, 7.168036e+36
8, 10, -1.280026e+09
8, 14, -8.960179e+09
8, 16, -3.840077e+09
9, 9, 7.168036e+36
9, 15, -2.626151e+06
10, 8, -1.280026e+09
10, 10, 7.168036e+36
10, 14, 5.120102e+09
10, 16, 2.133376e+09
11, 7, 5.120026e+09
11, 11, 7.168036e+36
11, 13, -2.048010e+10
11, 17, 8.533376e+09
12, 6, -8.000000e+09
12, 12, 7.168036e+36
13, 7, -3.584018e+10
13, 11, -2.048010e+10
13, 13, 7.168036e+36
13, 17, -1.536008e+10
14, 8, -8.960179e+09
14, 10, 5.120102e+09
14, 14, 7.168036e+36
14, 16, 3.840077e+09
15, 9, -2.626151e+06
15, 15, 7.168036e+36
16, 8, -3.840077e+09
16, 10, 2.133376e+09
16, 14, 3.840077e+09
16, 16, 7.168036e+36
17, 7, 1.536008e+10
17, 11, 8.533376e+09
17, 13, -1.536008e+10
17, 17, 7.168036e+36
