# Static simulation
# Job: job_0008
# Scale: global
# Data key: K_global
# Timestamp (runner starts): 2025-04-25_14-49-22
# Data:
0, 0, 1.822000e+08
0, 6, -1.822000e+08
1, 1, 2.693376e+14
1, 5, 1.539072e+14
1, 7, -2.693376e+14
1, 11, 1.154304e+14
2, 2, 2.698752e+14
2, 4, -1.542144e+14
2, 8, -2.698752e+14
2, 10, -1.156608e+14
3, 3, 8.961530e+02
3, 9, -8.961530e+02
4, 2, -1.542144e+14
4, 4, 8.995840e+13
4, 8, 1.542144e+14
4, 10, 6.425600e+13
5, 1, 1.539072e+14
5, 5, 8.977920e+13
5, 7, -1.539072e+14
5, 11, 6.412800e+13
6, 0, -1.822000e+08
6, 6, 3.644000e+08
6, 12, -1.822000e+08
7, 1, -2.693376e+14
7, 5, -1.539072e+14
7, 7, 5.386752e+14
7, 11, 3.847680e+13
7, 13, -2.693376e+14
7, 17, 1.154304e+14
8, 2, -2.698752e+14
8, 4, 1.542144e+14
8, 8, 5.397504e+14
8, 10, -3.855360e+13
8, 14, -2.698752e+14
8, 16, -1.156608e+14
9, 3, -8.961530e+02
9, 9, 1.792306e+03
9, 15, -8.961530e+02
10, 2, -1.156608e+14
10, 4, 6.425600e+13
10, 8, -3.855360e+13
10, 10, 1.413632e+14
10, 14, 1.542144e+14
10, 16, 6.425600e+13
11, 1, 1.154304e+14
11, 5, 6.412800e+13
11, 7, 3.847680e+13
11, 11, 1.410816e+14
11, 13, -1.539072e+14
11, 17, 6.412800e+13
12, 6, -1.822000e+08
12, 12, 1.822000e+08
13, 7, -2.693376e+14
13, 11, -1.539072e+14
13, 13, 2.693376e+14
13, 17, -1.154304e+14
14, 8, -2.698752e+14
14, 10, 1.542144e+14
14, 14, 2.698752e+14
14, 16, 1.156608e+14
15, 9, -8.961530e+02
15, 15, 8.961530e+02
16, 8, -1.156608e+14
16, 10, 6.425600e+13
16, 14, 1.156608e+14
16, 16, 5.140480e+13
17, 7, 1.154304e+14
17, 11, 6.412800e+13
17, 13, -1.154304e+14
17, 17, 5.130240e+13
