# Static simulation
# Job: job_0002
# Scale: element
# Data key: U_e
# Timestamp (runner starts): 2025-03-16_22-31-52
# Data:

# Element ID: 0
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.249868e-10,0.000000e+00,0.000000e+00,-4.250443e-09,0.000000e+00

# Element ID: 1
0.000000e+00,-2.249868e-10,0.000000e+00,0.000000e+00,-4.250443e-09,0.000000e+00,0.000000e+00,-7.023847e-10,0.000000e+00,0.000000e+00,-3.346798e-09,0.000000e+00

# Element ID: 2
0.000000e+00,-7.023847e-10,0.000000e+00,0.000000e+00,-3.346798e-09,0.000000e+00,0.000000e+00,-1.138642e-09,0.000000e+00,0.000000e+00,-3.795311e-09,0.000000e+00

# Element ID: 3
0.000000e+00,-1.138642e-09,0.000000e+00,0.000000e+00,-3.795311e-09,0.000000e+00,0.000000e+00,-1.536420e-09,0.000000e+00,0.000000e+00,-2.366686e-09,0.000000e+00

# Element ID: 4
0.000000e+00,-1.536420e-09,0.000000e+00,0.000000e+00,-2.366686e-09,0.000000e+00,0.000000e+00,-2.175427e-09,0.000000e+00,0.000000e+00,-9.347022e-09,0.000000e+00

# Element ID: 5
0.000000e+00,-2.175427e-09,0.000000e+00,0.000000e+00,-9.347022e-09,0.000000e+00,0.000000e+00,-3.095530e-09,0.000000e+00,0.000000e+00,-4.418021e-09,0.000000e+00

# Element ID: 6
0.000000e+00,-3.095530e-09,0.000000e+00,0.000000e+00,-4.418021e-09,0.000000e+00,0.000000e+00,-3.360611e-09,0.000000e+00,0.000000e+00,8.836041e-10,0.000000e+00

# Element ID: 7
0.000000e+00,-3.360611e-09,0.000000e+00,0.000000e+00,8.836041e-10,0.000000e+00,0.000000e+00,-3.307595e-09,0.000000e+00,0.000000e+00,-1.767208e-10,-0.000000e+00

# Element ID: 8
0.000000e+00,-3.307595e-09,0.000000e+00,0.000000e+00,-1.767208e-10,-0.000000e+00,0.000000e+00,-3.318198e-09,0.000000e+00,0.000000e+00,3.534417e-11,0.000000e+00

# Element ID: 9
0.000000e+00,-3.318198e-09,0.000000e+00,0.000000e+00,3.534417e-11,0.000000e+00,0.000000e+00,-3.316078e-09,-0.000000e+00,0.000000e+00,-7.068833e-12,0.000000e+00
