Stiffness Matrix: element_K

              0           1           2           3           4           5           6           7           8           9
  0    3.00e+09    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00   -1.50e+09    0.00e+00    0.00e+00    0.00e+00
  1    0.00e+00    4.78e+07    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00   -2.39e+07    0.00e+00    0.00e+00
  2    0.00e+00    0.00e+00    4.80e+08    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00   -2.40e+08    0.00e+00
  3    0.00e+00    0.00e+00    0.00e+00    6.40e+06    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00   -3.20e+06
  4    0.00e+00    0.00e+00    0.00e+00    0.00e+00    1.00e+12    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00
  5    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    1.00e+12    0.00e+00    0.00e+00    0.00e+00    0.00e+00
  6   -1.50e+09    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    1.50e+09    0.00e+00    0.00e+00    0.00e+00
  7    0.00e+00   -2.39e+07    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    2.39e+07    0.00e+00    0.00e+00
  8    0.00e+00    0.00e+00   -2.40e+08    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    2.40e+08    0.00e+00
  9    0.00e+00    0.00e+00    0.00e+00   -3.20e+06    0.00e+00    0.00e+00    0.00e+00    0.00e+00    0.00e+00    3.20e+06
